source,q_lo,q_hi,n_metrics_regress,metrics_regressed,ssim2_gpu_lo,ssim2_gpu_hi,ba_gpu_lo,ba_gpu_hi,ssim2_cpu_lo,ssim2_cpu_hi,ba_cpu_lo,ba_cpu_hi,dssim_lo,dssim_hi,size_lo,size_hi,decoded_lo,decoded_hi
/mnt/v/input/zensim/sources/bbd2ca4c78dab7cf_1024sq.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.37144966030091,35.742927549140674,9.000598907470703,34.445220947265625,65.38775759237244,35.7544794248215,8.999612808227539,34.438961029052734,0.0034847,0.0131017,112618,123302,/mnt/v/input/zensim/images/bbd2ca4c78dab7cf_1024sq/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/bbd2ca4c78dab7cf_1024sq/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/bbd2ca4c78dab7cf_769x513.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",54.367587116296704,51.80689840008025,6.065566062927246,6.346816062927246,54.36637114223042,51.798082117973735,6.096617221832275,6.4082841873168945,0.00675062,0.00689558,36396,40732,/mnt/v/input/zensim/images/bbd2ca4c78dab7cf_769x513/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bbd2ca4c78dab7cf_769x513/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bbd2ca4c78dab7cf_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",52.444134456580315,47.62316542616325,6.341891288757324,14.092645645141602,52.44314882780044,47.62674596679206,6.436507225036621,14.091084480285645,0.00639016,0.00775909,55258,62234,/mnt/v/input/zensim/images/bbd2ca4c78dab7cf_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bbd2ca4c78dab7cf_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bbd5d5edc8d73c74_1022x818.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",51.51422033509125,50.77504979461527,6.029107570648193,9.890615463256836,51.50524705614741,50.75584882767,6.082803726196289,9.892473220825195,0.00477775,0.00504553,7388,8122,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_1022x818/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_1022x818/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bbd5d5edc8d73c74_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",53.49233926104958,52.56160629811298,5.670058727264404,10.485214233398438,53.4761907907252,52.57398328916508,5.706843852996826,10.483251571655273,0.00491143,0.00504832,2646,2876,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bbd5d5edc8d73c74_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",72.13159381474978,62.932568835076566,3.069308042526245,13.278966903686523,72.11588480390503,62.92221788186585,3.090139150619507,13.276712417602539,0.0019629,0.00327854,4900,6262,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/bbd5d5edc8d73c74_513x769.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",54.43532423559692,54.13321302332143,5.888826370239258,11.317453384399414,54.446943836380385,54.133771014114075,5.90017032623291,11.31523609161377,0.00445387,0.0046327,3770,4076,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_513x769/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bbd5d5edc8d73c74_769x513.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",51.58898224008668,51.36888419373861,6.367484092712402,7.089574337005615,51.58230069085371,51.36738642624926,6.385628700256348,7.0993852615356445,0.00496211,0.00512863,4020,4382,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_769x513/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bbd5d5edc8d73c74_769x513/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bbe70b1a20145d17_1022x818.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.46002280488797,52.21715653334159,4.653996467590332,14.76861572265625,65.42765020251319,52.199095302379575,4.655069828033447,14.765996932983398,0.00295168,0.0057968,53380,72114,/mnt/v/input/zensim/images/bbe70b1a20145d17_1022x818/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/bbe70b1a20145d17_1022x818/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/bc6efead04bbb386_769x513.png,50,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",62.955207663336715,59.26089748439228,4.251187801361084,15.129373550415039,62.95208713521608,59.24490072199636,4.362105846405029,15.126873016357422,0.00335583,0.00428733,50582,74630,/mnt/v/input/zensim/images/bc6efead04bbb386_769x513/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/bc6efead04bbb386_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/be137659b8f65c43_1024sq.png,40,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",56.742993729881334,29.43985283894363,4.912323951721191,21.907377243041992,56.727512484574525,29.437591763767195,4.926794052124023,21.903823852539062,0.00506391,0.01300365,45438,92050,/mnt/v/input/zensim/images/be137659b8f65c43_1024sq/zenwebp-default-m4/q40.png,/mnt/v/input/zensim/images/be137659b8f65c43_1024sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/be137659b8f65c43_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",44.36843427041639,41.44323844029819,6.621703147888184,11.153898239135742,44.34532734903631,41.4410844334859,6.676687717437744,11.153251647949219,0.00840604,0.00848424,25360,28696,/mnt/v/input/zensim/images/be137659b8f65c43_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/be137659b8f65c43_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/be137659b8f65c43_818x1022.png,40,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",56.71455708622827,41.27273577386386,4.334469795227051,18.86473846435547,56.69953754179073,41.261989488668945,4.368625164031982,18.862010955810547,0.00514039,0.00870841,37956,76624,/mnt/v/input/zensim/images/be137659b8f65c43_818x1022/zenwebp-default-m4/q40.png,/mnt/v/input/zensim/images/be137659b8f65c43_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/be18a80f451e4f83_769x513.png,30,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",43.612952315101325,41.404322507922224,5.339321136474609,12.428117752075195,43.602261280236505,41.405271927913994,5.390266418457031,12.428972244262695,0.00855716,0.01208394,12984,20352,/mnt/v/input/zensim/images/be18a80f451e4f83_769x513/zenwebp-default-m4/q30.png,/mnt/v/input/zensim/images/be18a80f451e4f83_769x513/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/bf124d53069f3908_512sq.png,50,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",60.34511727622596,60.31004247429442,4.542715072631836,11.96640396118164,60.339091167904996,60.31829308090845,4.5499982833862305,11.966407775878906,0.00490749,0.0055182,20112,33360,/mnt/v/input/zensim/images/bf124d53069f3908_512sq/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/bf124d53069f3908_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/bf151bc638c4d864_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",62.24143151425454,59.25461745963311,2.9766323566436768,7.433116436004639,62.218136139821205,59.24526775206823,3.0337700843811035,7.436746597290039,0.00414217,0.00470895,17986,26196,/mnt/v/input/zensim/images/bf151bc638c4d864_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/bf151bc638c4d864_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/bf151bc638c4d864_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",62.07179648549398,59.34137906805809,2.973416566848755,6.405742645263672,62.058438405251,59.32608325068327,3.037902593612671,6.417306423187256,0.00403009,0.00486002,29214,42126,/mnt/v/input/zensim/images/bf151bc638c4d864_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/bf151bc638c4d864_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/bf325ea43cdd7d27_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",46.86342427528761,46.4428416754682,4.731715202331543,5.787446022033691,46.86146807392441,46.47624587784935,4.789732456207275,5.818733215332031,0.00641148,0.00658359,2558,2880,/mnt/v/input/zensim/images/bf325ea43cdd7d27_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/bf325ea43cdd7d27_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/bf325ea43cdd7d27_818x1022.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",58.75876096940523,55.8100257722522,3.7052948474884033,7.026739120483398,58.70788006047085,55.76113476478059,3.7632527351379395,7.026628017425537,0.00387099,0.00560334,12950,14744,/mnt/v/input/zensim/images/bf325ea43cdd7d27_818x1022/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/bf325ea43cdd7d27_818x1022/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/bf74e67d603afb30_512sq.png,40,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",62.861734557931655,61.70971610249814,4.344700336456299,14.915607452392578,62.86995065793529,61.72927836297631,4.365618705749512,14.915578842163086,0.0043829,0.00472531,6542,13018,/mnt/v/input/zensim/images/bf74e67d603afb30_512sq/zenwebp-default-m4/q40.png,/mnt/v/input/zensim/images/bf74e67d603afb30_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c0146216bbe503cc_513x769.png,50,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",62.48905315957463,50.71882609994784,3.572873115539551,11.136378288269043,62.43409599750652,50.664046946677374,3.5974009037017822,11.137198448181152,0.00416033,0.00734504,23292,41036,/mnt/v/input/zensim/images/c0146216bbe503cc_513x769/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/c0146216bbe503cc_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c0146216bbe503cc_769x513.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",67.41152832308263,55.24182460608574,2.848470687866211,14.804598808288574,67.33731390389062,55.23296832714057,2.8818202018737793,14.802579879760742,0.00309058,0.00566289,24328,34312,/mnt/v/input/zensim/images/c0146216bbe503cc_769x513/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c0146216bbe503cc_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c1469369117c046f_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",40.055919896168824,38.92050960923589,5.433250427246094,5.769101142883301,40.056088090502165,38.902585992148076,5.4643378257751465,5.811483860015869,0.00843528,0.00846776,4284,4822,/mnt/v/input/zensim/images/c1469369117c046f_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c1469369117c046f_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c1469369117c046f_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",61.12776197633237,43.457500405802534,3.141495943069458,14.350944519042969,61.114149994162254,43.44822243962463,3.1727089881896973,14.35195541381836,0.00400338,0.00838803,19332,29762,/mnt/v/input/zensim/images/c1469369117c046f_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c1469369117c046f_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c2af5a747428b1da_1024sq.png,15,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",37.96973839987394,28.735825586162697,7.7240142822265625,14.82113265991211,37.97385584426907,28.731756537709792,7.751905918121338,14.820287704467773,0.00948911,0.01167962,50328,65386,/mnt/v/input/zensim/images/c2af5a747428b1da_1024sq/zenwebp-default-m4/q15.png,/mnt/v/input/zensim/images/c2af5a747428b1da_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c37e9ae52fbab790_1022x818.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",39.081963786472976,38.07902191191515,5.35357666015625,8.204375267028809,39.08614354460137,38.07933604215908,5.385479927062988,8.205445289611816,0.00943152,0.01007053,21540,24276,/mnt/v/input/zensim/images/c37e9ae52fbab790_1022x818/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c37e9ae52fbab790_1022x818/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c37e9ae52fbab790_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",64.28570309736581,48.2053209721645,3.005366325378418,12.011898040771484,64.2844303934135,48.2002669849856,3.068290948867798,12.01005744934082,0.00380294,0.00736618,24828,34346,/mnt/v/input/zensim/images/c37e9ae52fbab790_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c37e9ae52fbab790_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c3989205bd0e10b8_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",42.099944840077484,40.202026351653984,5.385695934295654,11.048282623291016,42.110819332664214,40.19894736942048,5.4531707763671875,11.062263488769531,0.00988358,0.01121862,73186,83448,/mnt/v/input/zensim/images/c3989205bd0e10b8_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c3989205bd0e10b8_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c3989205bd0e10b8_769x513.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",58.962531226568316,57.54687026984464,3.12813138961792,7.549856662750244,58.944416281755885,57.50660512491558,3.169098138809204,7.562938690185547,0.00526884,0.00633298,54030,59532,/mnt/v/input/zensim/images/c3989205bd0e10b8_769x513/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/c3989205bd0e10b8_769x513/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/c3989205bd0e10b8_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",42.20685925549124,40.3316339329762,5.008540630340576,11.027885437011719,42.20305312120293,40.33527668368453,5.078405857086182,11.034502029418945,0.01004049,0.01157931,58934,67272,/mnt/v/input/zensim/images/c3989205bd0e10b8_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c3989205bd0e10b8_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c56d6e96445e22ab_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",63.5586018836249,61.75073549206467,2.8423447608947754,8.453834533691406,63.448593251616224,61.650421998050064,2.924889326095581,8.461603164672852,0.00377273,0.00386812,21022,29272,/mnt/v/input/zensim/images/c56d6e96445e22ab_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c56d6e96445e22ab_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c56d6e96445e22ab_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",64.39314116368091,56.5277731190113,2.7723965644836426,10.636632919311523,64.27253947830809,56.36665797458286,2.8222198486328125,10.638742446899414,0.0036052,0.00505335,33826,46758,/mnt/v/input/zensim/images/c56d6e96445e22ab_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c56d6e96445e22ab_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c6722326d0a0de31_1022x818.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",68.60085416387236,55.02101428391637,2.8888978958129883,12.435480117797852,68.60230379599254,55.01832810469432,2.9062399864196777,12.434830665588379,0.00270664,0.00674991,241254,292688,/mnt/v/input/zensim/images/c6722326d0a0de31_1022x818/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c6722326d0a0de31_1022x818/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c6722326d0a0de31_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",38.07305656173795,36.239634832731404,5.025257587432861,11.466646194458008,38.06786252785139,36.23659961985791,5.07119607925415,11.481335639953613,0.0112716,0.01168928,151166,169830,/mnt/v/input/zensim/images/c6722326d0a0de31_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c6722326d0a0de31_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c6722326d0a0de31_769x513.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",70.74816001619783,63.23243320802922,2.617368459701538,8.735125541687012,70.74063194495386,63.20697296212667,2.648860454559326,8.738380432128906,0.00242638,0.00342231,115356,139548,/mnt/v/input/zensim/images/c6722326d0a0de31_769x513/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c6722326d0a0de31_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c7e14911fca105b8_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",46.33746311046793,41.79005809601871,5.075087547302246,7.659834861755371,46.37282256155657,41.79503503281015,5.151655673980713,7.6739420890808105,0.00818564,0.00980977,12412,14202,/mnt/v/input/zensim/images/c7e14911fca105b8_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c7e14911fca105b8_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c7e14911fca105b8_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",64.7772277637138,54.027913633864266,3.034860134124756,12.103839874267578,64.72091633287009,53.99885795803519,3.093698024749756,12.103531837463379,0.00350329,0.0069739,40702,55612,/mnt/v/input/zensim/images/c7e14911fca105b8_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c7e14911fca105b8_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/c8a2965aad9736eb_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",46.971331903761104,46.66783125592609,5.617386817932129,9.709598541259766,47.000410468979624,46.69739811075674,5.659905910491943,9.70759391784668,0.00693021,0.00739728,4956,5428,/mnt/v/input/zensim/images/c8a2965aad9736eb_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/c8a2965aad9736eb_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c8a2965aad9736eb_769x513.png,15,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",42.42223184992728,42.14026600162236,6.812260150909424,18.31920623779297,42.42703418908185,42.1534840049986,6.836061954498291,18.315378189086914,0.00802706,0.00845603,6650,7920,/mnt/v/input/zensim/images/c8a2965aad9736eb_769x513/zenwebp-default-m4/q15.png,/mnt/v/input/zensim/images/c8a2965aad9736eb_769x513/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/c90bf039aa022ee6_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",66.92661457212616,64.37122731613277,3.0604491233825684,5.2755045890808105,66.91442020194417,64.39085848478878,3.0936975479125977,5.282314300537109,0.00256283,0.003073,3928,5516,/mnt/v/input/zensim/images/c90bf039aa022ee6_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/c90bf039aa022ee6_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/cbcbe60e1ca9d546_1024sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",70.7578316831049,54.80091066760124,4.681850433349609,20.47004508972168,70.60260887468995,54.74872163209095,4.691153526306152,20.46622085571289,0.00230584,0.00553985,118560,149324,/mnt/v/input/zensim/images/cbcbe60e1ca9d546_1024sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/cbcbe60e1ca9d546_1024sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/cbcbe60e1ca9d546_512sq.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",66.92032356672114,60.41694863886293,3.8554718494415283,10.404415130615234,66.95423355205665,60.41754259689684,3.8867650032043457,10.403621673583984,0.00311329,0.00507244,26350,28648,/mnt/v/input/zensim/images/cbcbe60e1ca9d546_512sq/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/cbcbe60e1ca9d546_512sq/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/cbcbe60e1ca9d546_513x769.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",52.72015343650517,50.30128789335727,6.564130783081055,10.508512496948242,52.72427138337828,50.312548352416314,6.609766960144043,10.506609916687012,0.00572019,0.00607429,23976,26622,/mnt/v/input/zensim/images/cbcbe60e1ca9d546_513x769/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/cbcbe60e1ca9d546_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/cf9f2df83ac6ab20_1022x818.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.45280945102255,48.30347472414392,3.193164825439453,14.801813125610352,65.40406655135408,48.29624947576402,3.248713493347168,14.802453994750977,0.00365547,0.00809033,74704,105414,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_1022x818/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_1022x818/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/cf9f2df83ac6ab20_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",41.2054538667573,38.290998114165866,5.397366523742676,10.687421798706055,41.191796880205274,38.29893750689952,5.462409496307373,10.715078353881836,0.00933587,0.01067457,36960,42094,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/cf9f2df83ac6ab20_513x769.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",42.745550384714605,38.24739520702,5.074041366577148,9.064281463623047,42.69901190132444,38.21677770417705,5.213442325592041,9.131464958190918,0.0086407,0.00935672,13646,15612,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_513x769/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/cf9f2df83ac6ab20_769x513.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.9842140994341,56.88867593962934,2.987748622894287,12.02426815032959,65.94879254480942,56.91078772474505,3.076254367828369,12.027557373046875,0.0035722,0.0055716,34890,49574,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_769x513/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/cf9f2df83ac6ab20_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",41.21822174368336,37.341858262284305,6.116769790649414,10.176920890808105,41.184119910960504,37.33142886410753,6.157313346862793,10.192245483398438,0.00907649,0.0105842,28860,32918,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/cf9f2df83ac6ab20_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.87278330037324,49.366991424922986,3.0686569213867188,15.602886199951172,65.78909173731543,49.33095362302052,3.0946998596191406,15.606435775756836,0.00353737,0.0068372,69894,99552,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/cf9f2df83ac6ab20_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/cfe5ac71022fadee_513x769.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",18.18157501115426,17.434012244232253,5.135316371917725,5.408685207366943,18.183504695542876,17.433526005197546,5.169217109680176,5.48044490814209,0.01403339,0.01485052,8878,10662,/mnt/v/input/zensim/images/cfe5ac71022fadee_513x769/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/cfe5ac71022fadee_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/cfe5ac71022fadee_513x769.png,40,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",38.23475924359066,28.089050821566257,3.916973829269409,4.835780143737793,38.21838725837618,28.083043316362,3.976997137069702,4.854257106781006,0.00827026,0.01192496,15986,23450,/mnt/v/input/zensim/images/cfe5ac71022fadee_513x769/zenwebp-default-m4/q40.png,/mnt/v/input/zensim/images/cfe5ac71022fadee_513x769/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/codec_wiki_1024sq.png,95,100,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",33.27619600883976,24.702497257096788,51.63597106933594,52.80851745605469,33.12154795509756,24.651911463565384,51.62312316894531,52.795719146728516,0.01752551,0.01863312,26602,31392,/mnt/v/input/zensim/images/codec_wiki_1024sq/zenwebp-default-m4/q95.png,/mnt/v/input/zensim/images/codec_wiki_1024sq/zenwebp-default-m4/q100.png
/mnt/v/input/zensim/sources/codec_wiki_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",43.91433014924398,34.24764220121296,31.762287139892578,39.96791076660156,43.81182013536091,34.18689328076339,31.755722045898438,39.959327697753906,0.01146348,0.01368586,4256,4702,/mnt/v/input/zensim/images/codec_wiki_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/codec_wiki_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/codec_wiki_512sq.png,70,75,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",42.82776971184504,36.434229163357976,33.65718460083008,37.049964904785156,42.744323441659056,36.41235619627181,33.65023422241211,37.04290008544922,0.0120962,0.01342406,6708,6868,/mnt/v/input/zensim/images/codec_wiki_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/codec_wiki_512sq/zenwebp-default-m4/q75.png
